SN,Name of Facility,Type,Category,Type_of_Ownership,Contact_No,Used_for_Corona_Response,No_of_Beds,Number_of_ICU_Wards,Number_of_Ventilators,Number_of_Isolation_Wards,Remaining_Capacity,Remarks,Latitude,Longitude,Province,District,Municipality,hlcit code
680,Diabetic And Thyroid Upachar Kendra,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.7181627,85.3064687,,,,
681,Diabetic And Thyroid Upachar Kendra,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.2149908,83.9859952,,,,
682,Diamond Medical Hall,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.2149908,83.9859952,,,,
683,Diamond Medical Hall,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.2894808,83.9541775,,,,
684,Diamond Poly Clinic,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.2894808,83.9541775,,,,
685,Dimax Pharmacy,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.7353383,85.3211275,,,,
686,Dip Jyoti Homiyo Pharmacy,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.3081836,83.7745846,,,,
687,Dipendra Medical Hall,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.2031324,83.9953359,,,,
688,Dipendra Medical Hall,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.2323463,83.9833901,,,,
689,Dipika Agrovet,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.2323463,83.9833901,,,,
690,Dipshikha Veterinary Centre,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.7180698,85.3112995,,,,
691,Dirghayu health care pvt ltd,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.2113993,83.998047,,,,
692,District community Eye center,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.6717643,85.315271,,,,
693,District Health Office,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.673961,85.4392977,,,,
694,District Health Post,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.6713417,86.0494701,,,,
695,District hospital,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,29.314531,82.0224622,,,,
696,District Hospital Ilam,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.9573609,82.8905635,,,,
697,District Veterinary,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,26.9091887,87.9266972,,,,
698,District veterinary office,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.6757452,84.4384875,,,,
699,Divya Sanjivani Hospital,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.6895795,85.3424944,,,,
700,Diwa Swastya Clinic,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.7066149,85.2867623,,,,
701,Diwa Swastya Clinic,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.2038818,84.0120821,,,,
702,Diwakar Aushadi Pasal,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.2038818,84.0120821,,,,
703,Diya Medical Hall,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.9116805,84.8927062,,,,
704,diyas pharmacy,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.2246033,83.9802324,,,,
705,Doctor,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.6527286,85.3046369,,,,
706,Doctor Sherab,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.6663006,84.0236087,,,,
707,Doctor's Clinic,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.2070547,83.9654401,,,,
708,Doctors Dental & Implant Centre,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.2070547,83.9654401,,,,
709,Dolakha Lions Eye Centre,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.679262,86.0720264,,,,
710,Dolphin Dental Care,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.6794904,86.0756108,,,,
711,Dolphin Dental Care,Clinic,Medical Facility,Not Available/Unknown,061-533742,,0,0,0,0,0,,28.2116302,83.9846573,,,,
712,Dolphin Dental Care Center,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.2116302,83.9846573,,,,
713,Dr. Ashoka nanda Mishra General Medical,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.5093638,85.935167,,,,
714,Dr. Bidur Bhandari�s Personal Residence,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,26.5360004,86.7485371,,,,
715,Dudhpokhari Pharmacy,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.2378202,83.9828741,,,,
716,Dun Pharmacy,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.2171606,84.0290993,,,,
717,Dun-sel Clinic,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.2213403,83.9913832,,,,
718,Dun-sel Clinic,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.2622624,83.9572236,,,,
719,Durga Bhawani Pharmacy,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.2622624,83.9572236,,,,
720,Durga Bhawani Polyclinic,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.7241073,85.3397875,,,,
721,Duwadi Agrovet,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.7240901,85.3397378,,,,
722,Dyanamic Dental Clinic,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.9122397,84.8847994,,,,
723,Eastern Regional Medical Store,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.0584067,81.6188546,,,,
724,Elexier Pharmacy,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,26.458608,87.2873221,,,,
725,Elite Pathology Clinic & dental House,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.7184393,85.3150329,,,,
726,Emerge Medical Hall,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.7009054,85.3398692,,,,
727,Epoch Pharmacia,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.2280396,83.9844434,,,,
728,Everest international Polyclicnic And Diagonistics Center,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.6649735,85.3062381,,,,
729,Everest Medico Pharma,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.0546892,81.6215233,,,,
730,Everest Surgical & Laboratory Concern,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.203055,84.0012553,,,,
731,Ex Army Medical Hall,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.2221603,83.9910779,,,,
732,eye hospital,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.215884,83.9891437,,,,
733,Eye hospital,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.541439,84.807784,,,,
734,Eye Hospital Tamghas,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.055423,81.6285101,,,,
735,Family Health Clinic,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.06868,83.24897,,,,
736,Family Homiopathy Hospital,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.6752538,85.3192871,,,,
737,Family Hospital,Hospital,Medical Facility,Not Available/Unknown,977 61 432604,,0,0,0,0,0,,28.2051737,83.99313285,,,,
738,Famous Drug House,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.617975,85.3196166,,,,
739,Famous Pathalogy,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.0596256,81.6193226,,,,
740,Farwestern Path Lab,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.0589682,81.6179768,,,,
741,Fateh-Bal Aakha Aspatal,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.0521346,81.6200136,,,,
742,Federation Of Nepali Journalists,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.0589056,81.6366501,,,,
743,Fewa City Hospital Pharmacy,Hospital,Medical Facility,Not Available/Unknown,977 1 532685,532686,538225,0,0,0,0,0,28.2069027,83.98177644,,,,
744,Fewa Dental Clinic,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.2066135,83.9813922,,,,
745,Fikkal Hospital,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.7778553,85.7116343,,,,
746,Fishtail Hospital & Research Centre,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,26.8927337,88.0715599,,,,
747,Flowrence Medical,Hospital,Medical Facility,Not Available/Unknown,061-528999,,0,0,0,0,0,,28.22586129,83.9901561,,,,
748,Folliderm Skin Clinic,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.7163576,85.335525,,,,
749,FPAN,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.7239915,85.3303931,,,,
750,Fresh Mint Dental Clinic,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.6816545,85.3155505,,,,
751,Fulbari Pharmacy,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.6970122,85.3457674,,,,
752,G Dental Care & Lab,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.2005868,83.9713454,,,,
753,Gaihre Health Care,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.1286607,84.0870735,,,,
754,Gajur Mukhi Medical Hall,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.8740088,83.9258883,,,,
755,Gajuri Hospital,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.7220406,85.3483963,,,,
756,Gandaki Dental Clinic,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.8052449,84.8793615,,,,
757,Gandaki Gastro Liver and Endoscopy Clinic,Clinic,Medical Facility,Not Available/Unknown,061-521865,,0,0,0,0,0,,28.2141522,83.9858128,,,,
758,Gandaki Imaging & Diagnostic Center,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.2141522,83.9858128,,,,
759,Gandaki Imaging & Diagnostic Center,Clinic,Medical Facility,Not Available/Unknown,"061-532963, 061-531847",,0,0,0,0,0,,28.2230574,83.991013,,,,
760,Gandaki Medical College and Teaching Hospital,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.2230574,83.991013,,,,
761,Ganesh Aayurveda Pharma,Hospital,Medical Facility,Not Available/Unknown,"061 538595, 538598",,0,0,0,0,0,,28.21094618,83.98760515,,,,
762,Ganesh Medical Hall,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.2149714,83.9758271,,,,
763,Ganga aushadhalaya,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.9088479,84.9004072,,,,
764,Ganga Heart Clinic,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.6971287,84.4238815,,,,
765,Ganga Med Pharma,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.6959436,85.3375255,,,,
766,Garima Dental Clinic,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.7169938,85.3117349,,,,
767,Gastro Care,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.0592996,81.6367181,,,,
768,Gastro Care,Clinic,Medical Facility,Not Available/Unknown,061-535560,,0,0,0,0,0,,28.20798,83.9845036,,,,
769,Gau Ghar Clinic,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.20798,83.9845036,,,,
770,Gau Ghar Clinic,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.279375,83.953617,,,,
771,Gaughar Clinic,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.279375,83.953617,,,,
772,Gaughar Clinic,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.0269285,81.619041,,,,
773,Gaun Ghar Clinic,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.3375196,83.7303016,,,,
774,Gaurishankar General Hospital,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.7452741,85.3588122,,,,
775,Gautam Aausadhi Pasal,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.6795693,86.0751625,,,,
776,Gautam Medical Hall,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.2362434,83.9085259,,,,
777,Gautam Veterinary Suppliers,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.0617736,81.617563,,,,
778,Geno Doctors Centre,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.0972096,81.6628267,,,,
779,Geno Doctors Centre,Clinic,Medical Facility,Not Available/Unknown,"061-534915, 534916",,0,0,0,0,0,,28.24343,83.9839674,,,,
780,Geno Pharmacy,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.24343,83.9839674,,,,
781,Ghandruk Dental Care,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.2435381,83.9836917,,,,
782,Gita Sir's Clinic,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,29.1834868,81.9379733,,,,
783,Global Dental Care,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,26.8971038,88.0257625,,,,
784,Global hospital,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.2084004,83.9596599,,,,
785,global medical,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.667072,85.3330204,,,,
786,Global Medical Hall,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.6784448,84.4227222,,,,
787,Global Medical Hall,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.2433483,83.9841069,,,,
788,Globel Dental Care Clinic,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.2433483,83.9841069,,,,
789,Gohijar Medical,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.2110569,83.9865686,,,,
790,Gokul Medical,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.5331604,81.1206825,,,,
791,Golden Hospital,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.2778509,83.7184194,,,,
792,Goma Medical Hall,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,26.4582486,87.2843481,,,,
793,Gopal Medical Hall,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.2143234,83.9577889,,,,
794,Gorepani Comunal Healt Social Reform Group,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.0551129,81.6130891,,,,
795,Gorkha community dental hospital,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.3999274,83.6993752,,,,
796,Gorkha pharma,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.9946583,84.6281275,,,,
797,Government Hospital,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.9933816,84.6264567,,,,
798,GPP Mankind Pharmacy,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.2462841,82.7297233,,,,
799,Gramid Pashu Swasthya,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.6686631,85.3216887,,,,
800,Grande City Hospital,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.2208036,83.9857296,,,,
801,Green Pasture,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.711016,85.3147438,,,,
802,Green Wealth Vet Pharma,Hospital,Medical Facility,Not Available/Unknown,977 61 430342,,0,0,0,0,0,,28.19239565,83.98838702,,,,
803,Guru Pharmacy,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.0682616,83.2482724,,,,
804,Gwangju Clinic,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.6715357,85.2793636,,,,
805,Gwangju Clinic,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.2738722,83.7426082,,,,
806,Gyaney Doctor,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.2738887,83.7425593,,,,
807,Gynaecology,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.0618477,82.2698285,,,,
808,hamro sahagatri hospital,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.7361997,85.3305518,,,,
809,Hardik Healthcare,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.6764754,85.3528621,,,,
810,Haribasu Neuro Ortho Physiotherapy Clinic,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.6768024,85.3192912,,,,
811,Haribasu Neuro Ortho Physiotherapy Clinic,Clinic,Medical Facility,Not Available/Unknown,9867690641,,0,0,0,0,0,,28.2127539,83.9887643,,,,
812,Has chicken farm,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.2127539,83.9887643,,,,
813,Hatsinjha health post,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.674693,85.3003788,,,,
814,hatuwagadi gaupalika,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,29.4089342,82.017476,,,,
815,Health care aspatal tatha prasutigriha,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.0216168,87.1208862,,,,
816,Health Centre,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.0523238,81.6182031,,,,
817,Health Centre,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.3966279,85.0252972,,,,
818,Health information and Service Center,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.750684,85.5322866,,,,
819,Health Post,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.6791264,85.276338,,,,
820,Health Post,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.8471035,85.3149906,,,,
821,Health Post,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,26.7592515,85.9910239,,,,
822,Health Post,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.9095694,84.5308581,,,,
823,Health Post,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.9102618,84.8666851,,,,
824,Health post,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.2782867,83.7175195,,,,
825,Health Post,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,29.7482423,82.0702757,,,,
826,Health Post at Katrait,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,29.3438767,82.0174473,,,,
827,Health Post of Ward No:4,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,26.7535283,85.9728639,,,,
828,Health Post/Birth Clinic,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.0611002,81.6306818,,,,
829,Health Service,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.0379368,83.7732919,,,,
830,Healthpost,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.2964976,83.7520355,,,,
831,Healthpost,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.1758251,85.0862239,,,,
832,HealthPost Representative House,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.74921,85.319254,,,,
833,Healthy Home Fittness Clinic,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.3023787,83.7210137,,,,
834,Healthy Home Fittness Clinic,Clinic,Medical Facility,Not Available/Unknown,"061-523258, 9851065764",,0,0,0,0,0,,28.2147654,83.9859525,,,,
835,Healthy Ortho Dental Clinic,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.2147654,83.9859525,,,,
836,Helping Hands Pharmacy,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.7383516,85.3349716,,,,
837,hemal dental,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.717272,85.3463666,,,,
838,Hemja Health Post,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.6947719,84.4224062,,,,
839,Hemja Hospital and Research Center,Health Post,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.2780901,83.9364776,,,,
840,Hemja Medical Hall,Hospital,Medical Facility,Not Available/Unknown,061-400055,,0,0,0,0,0,,28.27767739,83.93425549,,,,
841,Hemja Medical Hall,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.2867923,83.8994362,,,,
842,Hemja Policlinic,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.2867923,83.8994362,,,,
843,Hemja Policlinic,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.2776599,83.9362878,,,,
844,Hey Bindabasini Pharma,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.2776599,83.9362878,,,,
845,Himal Dental,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.682969,85.3471815,,,,
846,Himalaya Eye Hospital,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.0521903,81.6200733,,,,
847,Himalaya Healing Centre,Hospital,Medical Facility,Not Available/Unknown,"977-(061)-461168, 460458, 463156",,0,0,0,0,0,,28.19037244,83.97743358,,,,
848,Himalaya Polyclinic & Diagnostic Centre,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.7291945,85.3706839,,,,
849,Himalaya Polyclinic & Diagnostic Centre,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.2246334,83.9797794,,,,
850,Himalayan Animal Rescue Trust (HART),Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.2246334,83.9797794,,,,
851,Himalayan Veterinary,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.6730443,85.3167825,,,,
852,Himsagar Medico Pharma,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.2344796,83.9832667,,,,
853,Himshrinkhala Pharmacy,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.2085482,83.9845456,,,,
854,Hira Med Pharma,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.7104771,85.3119538,,,,
855,Hit Medical,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.7228749,85.3134657,,,,
856,Home Veterinary Center,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.6829493,85.3879828,,,,
857,Hospital,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.0697469,84.5295662,,,,
858,Hospital Pharmacy,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,29.3049383,82.2269149,,,,
859,Hotel Benju,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.9944349,84.6280174,,,,
860,HTC Centre,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.2189656,83.6785459,,,,
861,Huawei International hospital,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.1052995,83.8738554,,,,
862,Idel Women and Children Development Centre,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.7130487,85.3452849,,,,
863,inaruwa hospital,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,29.3269279,81.9845162,,,,
864,Indira Pharmacy,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,26.6005988,87.1508363,,,,
865,Indra Medical Hall,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.6716477,85.3389251,,,,
866,Indra Pharma,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.6742198,85.280414,,,,
867,Indus Pharma (Medical Hall),Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.2287076,83.9881158,,,,
868,Infertility Center,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.2238485,83.9905712,,,,
